income,cost,label
5525983,5060630672,0
4704539,8176733241,2
4674560,10859853227,1
3170113,7657887689,2
3920479,10242411268,1
4659741,5368720468,0
4012267,4429991422,0
3950364,4723473646,0
3987923,4503124041,0
3445866,5698566380,2
4175109,3593029204,0
4315357,1738078834,0
4173532,4353738368,0
3757788,7158090810,2
3745439,11710355385,3
3806327,11448902950,1
4089420,9062872165,1
3344563,8049559835,2
3783339,4083353685,0
3118793,3883394428,0
4489935,4745622588,0
3927122,7404701055,2
4014455,7288205519,2
4090989,5878917028,2
3403619,5166648102,0
4097967,8163906022,2
3605475,7747540637,2
4419059,7460198319,2
3652032,7509448469,2
2730622,7062444944,2
3192483,7297079036,2
3941860,7283057389,2
2881919,6773913984,2
2660709,9210937617,1
3244042,9784802929,1
4174694,6236301335,2
3468310,6036375115,2
3599667,4772553379,0
3208988,8621604693,1
3428949,6706042566,2
3569022,6068686889,2
3382706,7220533552,2
3547778,13346475439,3
3179982,10202686380,1
3380298,5335848255,0
3145428,5415761114,0
2811553,5008764044,0
3399932,10510540805,1
3245766,7860519876,2
3292840,6728433240,2
3646187,7261878924,2
3601108,8009720032,2
2594424,9382892036,1
3239478,5381297787,0
3264390,8546298637,1
3191675,6177928417,2
2789603,5753926825,2
3407971,5144595364,0
3708175,8448017645,1
3304124,8963134352,1
3157157,9305361231,1
3106153,8031480338,2
2710646,10561586086,1
3522868,8753678672,1
2615204,8694388107,1
3698901,11091938897,1
4252176,3901672945,0
3112239,10223200515,1
3880356,6333946858,2
3201303,9436120672,1
3654821,8446742051,1
3352214,9180186208,1
3493637,8829912670,1
3794674,6986409254,2
3324259,9740047143,1
3061940,7305391829,2
3390811,7136866607,2
3307876,4917016809,0
3668385,4812784824,0
3419788,6739995452,2
3259526,4304777962,0
3882648,9397752743,1
3918663,3520207039,0
3300069,6976879273,2
3300450,5582534978,2
4069444,3239686930,0
4139738,5240750499,0
2540538,7829464977,2
3587547,4743371931,0
2607458,5809736048,2
3516995,2688775894,0
3192377,8876086597,1
3056897,6967793508,2
3707266,5217667261,0
3133483,6898776434,2
3596946,3262293253,0
3331215,1486024884,0
3597404,4393204201,0
3167656,3876071343,0
3251531,6233329334,2
2619922,5676205887,2
3196640,8839478031,1
2826563,6784557218,2
3091186,8045083476,2
3494860,6760155268,2
3043944,7713220636,2
2946543,8742710952,1
2876078,8377532217,1
2971277,8624062162,1
2915065,7070382163,2
4333077,3606074952,0
3119701,7679699657,2
3676503,5984213966,2
2728936,5111376164,0
3617361,6794163527,2
3672797,6320438325,2
3190417,7010682752,2
2856589,5698038139,2
3025413,5449713507,0
3399030,7593396035,2
2868397,7091688973,2
2859538,5673033492,2
3154978,4844783542,0
3941383,6344231593,2
2941959,6391382040,2
2852007,7599989291,2
2849529,7392162581,2
3295109,7042495695,2
3253230,9740382918,1
2893933,8469179561,1
3089204,7842575945,2
3179626,9680769948,1
3720949,9698132975,1
3902211,7119797913,2
4072814,9086799564,1
4397705,7493992239,2
2686947,7487362360,2
3379544,5340234089,0
2577362,2890773520,0
3020776,5571183010,2
3434276,7086716293,2
2974671,8210628055,2
2764154,6125808625,2
4042866,5792644605,2
3191868,7299539023,2
2905616,5211720687,0
3279169,5861067710,2
3723219,6525285668,2
2638251,8278510430,2
3905052,5187560502,0
3708395,6693770580,2
4011497,6592809845,2
3751320,7932955118,2
4093708,3896978520,0
3798063,4079712368,0
3861194,6173772739,2
3766474,8611757581,1
3396932,4394313535,0
3515859,6761111483,2
3886640,3608416906,0
4203029,5039729850,0
4224327,3990622468,0
4339290,5783286505,2
3956053,7602710051,2
2622081,1581588086,0
4107291,8211061118,2
4133176,3417366319,0
3226484,6628497287,2
3554327,5282118034,0
3218249,6440294130,2
2969848,5315982400,0
3864389,3310807688,0
3544898,1614173272,0
3594773,6194189119,2
4317785,5193323434,0
3826405,6139166494,2
3263350,5935141588,2
3842474,5403221429,0
3296391,7160734547,2
4634501,5641375608,2
2970410,5507828661,0
3292658,4729692899,0
4517457,11602590060,3
4116004,3345635942,0
4145772,3753744158,0
3898229,3864524231,0
2998360,4520338118,0
4076282,4408254342,0
4160921,6014185860,2
3306800,6672068851,2
3739018,8230601803,2
3115435,2539007176,0
3119209,2691216253,0
3059519,5326342126,0
4577238,3986733207,0
4461637,6133542927,2
3307061,7550203762,2
4021781,6391690684,2
3282442,6989259723,2
3720248,7709697083,2
3271316,6845591733,2
3032936,7820670715,2
4677968,5750271777,2
3039255,6212787557,2
2958016,6841544035,2
3261844,7200801676,2
3046370,5043751956,0
2703395,8479057884,1
3298317,6873286754,2
3554643,9161280555,1
3506206,9589308714,1
3394719,9753475009,1
2960574,9918837745,1
2940979,7511965881,2
3642238,7562596422,2
2918641,11400679820,1
3056168,9552541236,1
3148829,8409490168,1
3159558,8724604159,1
3135453,9177398365,1
3201688,7772203736,2
3313808,8582043176,1
3098745,6657548925,2
3188392,5098978513,0
3015556,8934385790,1
3930611,6226997813,2
3746805,10289477839,1
3588015,6283142153,2
3065596,6349954254,2
2999165,6695539326,2
2931011,8276206940,2
3359948,8109705240,2
3378078,9760717031,1
3501080,10285577319,1
3037611,9189514758,1
2877273,10145734212,1
3151686,7138343472,2
3798613,6943588801,2
3667707,3524923669,0
2753751,12708801163,3
2977851,9338247567,1
3033139,8250961470,2
3581514,12044636738,3
3880452,7430272091,2
3582157,10041467645,1
3951048,8978393346,1
3717546,5659028746,2
3188950,7488376787,2
3659464,7582893257,2
3244649,8103417753,2
3297054,3158705763,0
3203311,3516550608,0
2563486,5673489766,2
3942701,5292016284,0
3564411,4361337414,0
4458374,4190859490,0
3931163,4104282519,0
3967704,6107497804,2
3466339,8704690974,1
3728140,8047138219,2
3017656,8231920968,2
3304247,3542549512,0
3208438,5781868068,2
3919544,6589301106,2
3880526,6722849033,2
3809719,5083904889,0
3507665,5493814700,0
3674085,5725317540,2
3522644,4140416517,0
3682607,11282607058,1
3134343,6122164436,2
4132989,3049383353,0
2575591,4873876657,0
4027370,6004115081,2
3488163,6422193057,2
3333077,7359620832,2
2928988,8466944475,1
3302466,5025157559,0
3701860,7104924310,2
3502579,7352741144,2
3691332,4192441530,0
3819289,5747338658,2
3898611,6767079618,2
2967431,5387382798,0
2952608,4499811188,0
3534569,6308777588,2
4053966,5419459949,0
3521867,6676699298,2
3635789,7995238639,2
3832236,7065860184,2
3654512,8897823032,1
3786675,9860113383,1
3107524,6519134024,2
2887340,3662772363,0
3760834,4898949518,0
4069988,4169557892,0
3272902,9614720555,1
3241297,8627021193,1
3085328,8418784672,1
4552365,7994753213,2
3157216,7678541742,2
3345062,6949960636,2
3347827,6995444982,2
3348010,11138772892,1
3234999,8092420686,2
3002617,9116588569,1
3158414,8170337283,2
3200180,8731810251,1
5812767,5390297306,0
4911822,10043237942,1
3329517,8430358874,1
3490064,6054820436,2
3675213,10030989602,1
3153445,7305684237,2
4400547,4657927570,0
3892959,8271945802,2
3920333,8709658473,1
3806070,9411882327,1
3841429,8204795952,2
4409278,11089270645,1
3266540,6891245374,2
3990819,9865541320,1
4798730,8500923613,1
4752785,10102195684,1
2802531,8654358187,1
2790323,5878432012,2
3235989,8418592026,1
3155819,7513251109,2
2977074,5092515366,0
3106907,7638404160,2
3144043,10405100768,1
4795491,9993369315,1
3224752,9645271900,1
2655873,6220196778,2
2781373,7855074069,2
2669101,2832981841,0
3296619,6882911708,2
5244801,6078985407,2
4842103,4955652802,0
3682721,6416306414,2
4607257,8218606024,2
3355120,6542145746,2
3016284,9130222505,1
3789011,6434983152,2
3676095,5111821879,0
3604388,4972346476,0
4338632,8196162184,2
3871189,7106428271,2
4105793,3957665615,0
3324184,3646408634,0
4354176,1986232259,0
3523095,5344687374,0
3622415,5668501682,2
4246453,3438381929,0
3874685,2192730352,0
2817372,3308083901,0
4617090,7167979030,2
3636144,7962720592,2
3707380,4666109376,0
3853843,5802503371,2
3835065,4327973085,0
3462308,4550871555,0
3818498,8804854618,1
3549130,5893604278,2
3543170,4465711025,0
4390242,5339017001,0
4792220,8377813158,1
4095146,2986584601,0
3896663,6678770471,2
3641697,4595519116,0
3709546,5189270441,0
4184952,4114301879,0
4110971,7174600333,2
4318017,7550924072,2
4386573,6126958223,2
4110004,8132357306,2
3484003,7668178940,2
4242021,7096566864,2
4163540,6683754043,2
5358951,2311664680,0
2910646,1664673317,0
4845611,4192621368,0
4780672,3464345821,0
4783138,2833695075,0
3594550,2831261855,0
5455243,1431919772,0
3658897,6532925624,2
3044329,7259176652,2
3013178,11148165480,1
3361238,6684147761,2
3548935,4870168105,0
4189803,10989633989,1
4804132,4499703674,0
3755583,6989180185,2
4279713,6221549963,2
4971988,4105460202,0
4560355,5115340393,0
4711623,5321734377,0
4582890,6664525355,2
4309417,9609924436,1
3476892,7409666296,2
3691595,10351573633,1
3238403,7233237089,2
3437849,6663853105,2
6033973,5992975650,2
4774202,4077780117,0
4121611,6311845499,2
3263093,6932039581,2
4205995,5143026061,0
4199180,4950676355,0
3432094,3954298128,0
3412362,4007919046,0
4812782,5306344900,0
6500449,3187444469,0
3856522,6348574023,2
4701646,1901697065,0
3322576,3064739376,0
4050505,2464637361,0
4775111,1862898697,0
5003832,2091093066,0
4253812,7251142980,2
3956858,6050496408,2
3339011,5421910970,0
2811118,402490353,0
2628963,81452111,0
4034564,6130274040,2
3418900,5977102411,2
3427018,6235342079,2
3612500,7948680828,2
3952323,8446879459,1
3262852,4786262646,0
3827435,5708250495,2
4322085,6674866293,2
3150455,7232033338,2
4106860,4498965690,0
3349578,4342165681,0
5411047,5376510186,0
5231993,4275566377,0
5011639,4960581265,0
3555695,8829797251,1
3524227,6960376239,2
3333216,5975429625,2
4839881,4428938552,0
3537158,7410479230,2
3214801,7044314708,2
3387882,3160324990,0
3663797,822719811,0
4044108,4653305070,0
3270605,5251558380,0
3266760,3002726537,0
3171071,1983470606,0
4020986,3974588640,0
3125847,5156309335,0
4385868,3191630352,0
4649746,2053525309,0
4731334,2139493825,0
3918232,2123256521,0
3980828,2905109143,0
4881562,3002124027,0
3439251,4328260897,0
3419217,2357127210,0
3908594,4294008327,0
3996213,2853440192,0
3657314,11658089515,3
3631724,10104940478,1
3517608,7416936886,2
3436715,3354724220,0
4062998,7027813965,2
3807629,7502758905,2
3631695,10949015831,1
3685072,10406174460,1
3381498,9576102371,1
3204322,10313939900,1
3296240,6098191223,2
3291147,12528315073,3
3249033,10229028058,1
3092274,7600039102,2
3754480,6044805694,2
3584698,7233540611,2
3849375,6145636785,2
4596468,4585852124,0
4435687,8662273496,1
4145256,9300148148,1
3560648,8102516720,2
3499078,10679792171,1
3560282,8865797540,1
3296507,6118446300,2
3492131,9099925903,1
4257948,14005066851,3
4203508,4701155292,0
4258675,8912496320,1
3439491,4980996760,0
4141716,8524523827,1
3342076,9125650886,1
3538159,9127614708,1
3263807,9241720986,1
4057344,8053635387,2
5094367,2603911486,0
3143912,4195317614,0
5030508,4855468804,0
3165324,13025597770,3
3249110,11093316399,1
3184447,13179490938,3
4775405,2652571659,0
4170210,5126504957,0
4063841,9731255503,1
3653044,5299092705,0
3296612,8424635064,1
4946372,12222203592,3
4631764,8499107482,1
3414489,11895224405,3
5573312,9368804774,1
5676531,7000403983,2
4337064,9831851841,1
4326957,9546391738,1
4390868,9923238942,1
3857995,7930488630,2
4613078,12589504872,3
4862467,13252095025,3
4917103,20946345024,3
3631401,10616243654,1
4730846,11076621037,1
3849559,12823397066,3
4161289,9910190177,1
3832904,8777751850,1
3132558,13578282996,3
3370385,13154364747,3
2619401,13024138207,3
3208885,14958305032,3
3584876,12500823432,3
5343066,12303633779,3
3177271,11951357009,3
4851808,10076284984,1
3177110,9388161183,1
5932551,9645343896,1
3611038,9236129976,1
5671085,7638552222,2
5027036,4547078526,0
4569840,2433310815,0
4070891,10591363913,1
3773839,10842984463,1
5806536,8518910577,1
5455258,4897155803,0
5130945,8440219390,1
5381630,5880141815,2
3497663,6128251087,2
5333247,6033436109,2
4842748,4464474846,0
5563644,10402044848,1
5263525,5601916101,2
4816408,9284102858,1
4844970,12749556061,3
5343166,10175433086,1
6600296,12197293635,3
7370415,9242167798,1
5270120,6109131160,2
5917584,10546060190,1
4387947,5724605745,2
5639816,5401685850,0
4780432,8165705650,2
4363973,7573957399,2
5981047,7324511966,2
6014329,2551872743,0
6275190,3306482171,0
4869545,4143469218,0
4126266,3405490073,0
4172252,3777505664,0
3939775,4496832642,0
3941721,4763340860,0
6205747,11818257106,3
3770279,6199204005,2
5321936,9211739993,1
5591393,5932133217,2
4597432,7694512096,2
3989036,4761393790,0
3888470,5403894331,0
3290949,7996362414,2
3484763,9834793984,1
3663930,7115472257,2
3454846,5262128239,0
5631936,9137663501,1
4585829,4018637074,0
3614020,6527289972,2
3572117,6978300152,2
3501733,7474898769,2
4444580,3978746969,0
4093432,7520725572,2
3325006,8988005434,1
5104191,10806677255,1
5131273,8393419348,1
5306580,7297870594,2
6061360,4402154167,0
5158318,8843534022,1
4652711,10908137991,1
4644681,7469241937,2
3582535,12694272139,3
4148386,11615983727,3
3492746,5978091009,2
5058578,9626798262,1
4115935,13426828669,3
6298187,8416988731,1
4596971,9635307476,1
5558945,8466117010,1
4973289,8257103515,2
4460682,9512870477,1
2985339,8534599932,1
5536619,3601660139,0
5693945,4618147631,0
6126128,5477587997,0
5964012,7798345086,2
5476435,9607141837,1
5519696,6250315357,2
5865284,4221408301,0
3963982,6345265719,2
3609557,3590853546,0
4943386,5814683016,2
3501007,8348345501,1
3625418,7030620776,2
5592354,5291596259,0
5468628,9150587833,1
5026640,10782710167,1
3927595,5347806386,0
3656742,8132107307,2
5864218,4603821501,0
5979635,5623984003,2
6060723,5430191331,0
6058034,8615038464,1
3672585,5282124975,0
5228798,5298161499,0
5118749,2713355510,0
3149048,10069775571,1
2750572,5012181951,0
3093822,4926934095,0
3839780,5092598483,0
2799570,8009970106,2
3001218,7253137694,2
3557089,10892687216,1
3672633,8704299432,1
4395248,9670390265,1
3360742,10158457675,1
3643748,8986642503,1
3446675,12468386122,3
3797501,8892578067,1
3221989,5388496976,0
3039814,7053872954,2
3737993,6722754237,2
3718970,8329314918,1
3900205,9065977068,1
3922895,8987793693,1
2916905,9151214884,1
3163388,7159987827,2
3228697,5174893794,0
2944036,5785502483,2
2624127,7300157120,2
3048311,5278037645,0
2727123,7330385797,2
3519259,7938922868,2
3776183,6853439187,2
2669427,8506762157,1
4255181,5141313010,0
3094025,6462508220,2
3868717,11006819767,1
3418895,9522927218,1
3521556,9221278966,1
2946176,5818641051,2
2677214,5777913739,2
3336808,6333297894,2
3635642,5932018642,2
3512258,4791748358,0
3773760,7964701866,2
3953164,5490965740,0
4153656,5780141015,2
3766664,7734253698,2
3844096,7850675869,2
3376533,6157208539,2
3170203,6872534008,2
3013428,7724927318,2
3224290,6540938753,2
3865975,6715870282,2
3434184,3686052452,0
3148555,6350261282,2
3264478,5886272365,2
3297760,6288038275,2
3462112,6095750056,2
3422488,5412239619,0
3700497,8482506079,1
3689173,10030944760,1
3372406,8544961669,1
3814143,7910915103,2
3070453,8635881899,1
4121330,7342135295,2
3921642,7097785381,2
3067959,7856118486,2
3136062,6569468630,2
3957600,4436212909,0
3791044,4969347721,0
2840529,7112353826,2
3520471,7885658485,2
4260439,6388675807,2
4447502,5478933261,0
3541440,7104332108,2
3897091,7753902682,2
3714576,5142215638,0
3541434,6159762253,2
4246230,5935315663,2
4442830,9072681732,1
4510212,10665470891,1
3564091,8215468066,2
4451841,3891525152,0
4422948,2926550609,0
4933207,3107768041,0
4459402,4832295093,0
4860289,5841993634,2
4449781,4992205005,0
4354784,7285003519,2
4561768,5622382913,2
3760200,9548541648,1
4076280,9189887691,1
4699362,5740439378,2
4596092,4160605185,0
4318719,7957139010,2
3619259,8588083722,1
4868058,8034799621,2
5037384,8407696174,1
3381465,9815575126,1
3803758,10313819605,1
4085693,7884497724,2
4046813,9773511525,1
4438365,5035952892,0
4463420,6808679414,2
3602139,8866378271,1
4984589,7858877630,2
4924925,10010570700,1
4737528,8344586459,1
4539116,8794588864,1
4498958,6706911246,2
4489140,7293161673,2
3830297,8749532083,1
3767290,8927011536,1
3565774,6772452167,2
3776592,8565223490,1
2713173,8546161999,1
3843008,5314146334,0
3776559,5186061704,0
3567574,4741819244,0
3467874,6275123676,2
3219012,7487246981,2
3207613,6834725036,2
4115139,2864506972,0
4134281,7999056762,2
3858539,3543450197,0
3624258,4423080775,0
4161462,3036212966,0
4006586,3675590768,0
3926697,5948153103,2
3397513,6742043771,2
4026243,6072022296,2
3997071,8401263822,1
2779432,6830851187,2
3829408,8084540112,2
3725676,4772774710,0
3769615,4510445877,0
3604656,4860428150,0
3633113,4014381363,0
3808885,8005081907,2
2935659,9446185799,1
